condition,feature_id,layer,mean_abs_delta,mean_donor_activation,mean_patched_activation,mean_recipient_activation,mean_signed_delta,n,patched_fraction,position_kind
narrow_f16048_abog,40,12,0.0,0.0,0.0,0.0,0.0,7,0.7142857142857143,assistant_boundary_or_template
narrow_f16048_abog,40,12,0.5341331845238095,0.5341331845238095,0.32524181547619047,0.0,0.5341331845238095,63,1.0,generated
narrow_f16048_abog,40,12,0.0,0.0,0.0,0.0,0.0,4,0.0,prompt_template
narrow_f16048_abog,12075,12,0.341796875,0.341796875,0.37918526785714285,0.0,0.341796875,7,0.7142857142857143,assistant_boundary_or_template
narrow_f16048_abog,12075,12,0.3191344246031746,0.3904389880952381,0.32925657242063494,0.20597718253968253,0.18446180555555555,63,1.0,generated
narrow_f16048_abog,12075,12,0.0,0.0,0.0,0.0,0.0,4,0.0,prompt_template
narrow_f16048_abog,16048,19,0.0,0.0,0.0,0.0,0.0,7,0.7142857142857143,assistant_boundary_or_template
narrow_f16048_abog,16048,19,0.607390873015873,0.9004836309523809,0.8529885912698413,0.29309275793650796,0.607390873015873,63,1.0,generated
narrow_f16048_abog,16048,19,0.0,0.0,0.0,0.0,0.0,4,0.0,prompt_template
narrow_f16048_generated,40,12,0.0,0.0,0.0,0.0,0.0,7,0.7142857142857143,assistant_boundary_or_template
narrow_f16048_generated,40,12,0.5341331845238095,0.5341331845238095,0.32524181547619047,0.0,0.5341331845238095,63,1.0,generated
narrow_f16048_generated,40,12,0.0,0.0,0.0,0.0,0.0,4,0.0,prompt_template
narrow_f16048_generated,12075,12,0.341796875,0.341796875,0.37918526785714285,0.0,0.341796875,7,0.7142857142857143,assistant_boundary_or_template
narrow_f16048_generated,12075,12,0.3191344246031746,0.3904389880952381,0.32925657242063494,0.20597718253968253,0.18446180555555555,63,1.0,generated
narrow_f16048_generated,12075,12,0.0,0.0,0.0,0.0,0.0,4,0.0,prompt_template
narrow_f16048_generated,16048,19,0.0,0.0,0.0,0.0,0.0,7,0.0,assistant_boundary_or_template
narrow_f16048_generated,16048,19,0.607390873015873,0.9004836309523809,0.8529885912698413,0.29309275793650796,0.607390873015873,63,1.0,generated
narrow_f16048_generated,16048,19,0.0,0.0,0.0,0.0,0.0,4,0.0,prompt_template
narrow_prefix_only,40,12,0.0,0.0,0.0,0.0,0.0,7,0.7142857142857143,assistant_boundary_or_template
narrow_prefix_only,40,12,0.5560515873015873,0.5560515873015873,0.29637896825396826,0.0,0.5560515873015873,63,1.0,generated
narrow_prefix_only,40,12,0.0,0.0,0.0,0.0,0.0,4,0.0,prompt_template
narrow_prefix_only,12075,12,0.341796875,0.341796875,0.37918526785714285,0.0,0.341796875,7,0.7142857142857143,assistant_boundary_or_template
narrow_prefix_only,12075,12,0.11030505952380952,0.4535590277777778,0.3453621031746032,0.37084573412698413,0.08271329365079365,63,1.0,generated
narrow_prefix_only,12075,12,0.0,0.0,0.0,0.0,0.0,4,0.0,prompt_template
narrow_prefix_only,16048,19,0.0,0.0,0.0,0.0,0.0,7,0.0,assistant_boundary_or_template
narrow_prefix_only,16048,19,0.9619915674603174,1.544952876984127,0.6682167658730159,0.7595486111111112,0.7854042658730159,63,0.0,generated
narrow_prefix_only,16048,19,0.0,0.0,0.0,0.0,0.0,4,0.0,prompt_template
