rank,layer,feature_id,abs_delta_sum,signed_delta_sum,donor_mean,recipient_mean,donor_active_fraction,recipient_active_fraction,token_count
1,20,14991,262.87933349609375,262.87933349609375,16.181830088297527,10.705177307128906,0.4583333333333333,0.375,48
2,20,1170,142.1190643310547,142.01390075683594,8.170807520548502,5.212185541788737,0.5,0.4166666666666667,48
3,20,15169,108.7061996459961,91.29237365722656,17.781513214111328,15.879587809244791,0.6875,0.6875,48
4,20,7259,97.46111297607422,-80.28096008300781,1.4053955078125,3.0779155095418296,0.2708333333333333,0.4791666666666667,48
5,20,12963,96.54716491699219,-38.64971160888672,7.962188720703125,8.767391840616861,0.5208333333333334,0.4583333333333333,48
6,20,2076,74.55443572998047,64.6226577758789,5.091718673706055,3.7454134623209634,0.6666666666666666,0.6041666666666666,48
7,20,14889,73.71739196777344,-68.86991882324219,8.071046193440756,9.505836486816406,0.9583333333333334,1.0,48
8,20,13854,71.44110107421875,-61.695987701416016,0.8389086723327637,2.124241828918457,0.16666666666666666,0.3541666666666667,48
9,20,8468,70.75164794921875,64.21489715576172,7.1959381103515625,5.858127593994141,0.625,0.625,48
10,20,8649,67.46977233886719,67.46977233886719,4.817789713541667,3.4121691385904946,0.4166666666666667,0.3958333333333333,48
11,20,6192,61.58565902709961,-52.60833740234375,0.4538252353668213,1.5498321851094563,0.10416666666666667,0.2916666666666667,48
12,20,2499,59.729129791259766,59.729129791259766,1.859639008839925,0.6152819792429606,0.3333333333333333,0.14583333333333334,48
13,20,4932,56.385284423828125,50.42011260986328,1.6542903582255046,0.6038713455200195,0.3125,0.125,48
14,20,15290,55.948204040527344,-41.43130874633789,3.139078140258789,4.002230326334636,0.4583333333333333,0.4375,48
15,20,14240,54.26689910888672,52.98281478881836,2.5981446901957193,1.4943359692891438,0.5416666666666666,0.2916666666666667,48
16,20,10952,51.45008087158203,-40.71699523925781,3.9340012868245444,4.78227170308431,0.375,0.4583333333333333,48
17,20,11593,50.728981018066406,-46.40576934814453,2.826019287109375,3.792806307474772,0.4791666666666667,0.625,48
18,20,3850,48.77471923828125,48.77471923828125,3.786540667215983,2.7704006830851235,0.5208333333333334,0.4166666666666667,48
19,20,10341,47.43100357055664,-38.956153869628906,1.9817994435628254,2.793386141459147,0.4583333333333333,0.5625,48
20,20,11264,46.5060920715332,46.5060920715332,2.4474992752075195,1.478622277577718,0.4375,0.3125,48
21,20,8489,46.45261764526367,44.79071807861328,1.6071853637695312,0.6740452448527018,0.3125,0.14583333333333334,48
22,20,9952,46.0588264465332,44.35066223144531,3.896306355794271,2.9723342259724936,0.4791666666666667,0.4166666666666667,48
23,20,4655,44.278072357177734,44.278072357177734,1.5279239018758137,0.6054640611012777,0.3333333333333333,0.14583333333333334,48
24,20,5405,43.040870666503906,-41.17669677734375,5.462613423665364,6.320461273193359,0.5833333333333334,0.75,48
25,20,3863,42.670753479003906,-31.23007583618164,0.37643460432688397,1.0270612239837646,0.125,0.2916666666666667,48
26,20,6860,42.64155197143555,42.212158203125,3.547689119974772,2.668269157409668,0.4583333333333333,0.3958333333333333,48
27,20,3447,42.45817184448242,-21.238388061523438,3.8281243642171225,4.270590464274089,0.6666666666666666,0.6875,48
28,20,9570,42.439632415771484,40.07078170776367,4.394459088643392,3.5596513748168945,0.4791666666666667,0.4791666666666667,48
29,20,10510,41.674964904785156,41.674964904785156,1.2535045941670735,0.38527607917785645,0.3125,0.10416666666666667,48
30,20,2664,41.474308013916016,40.98793411254883,2.7547384897867837,1.9008232752482097,0.4583333333333333,0.375,48
31,20,13545,40.9477653503418,-33.2620735168457,1.0891631444295247,1.7821229298909504,0.22916666666666666,0.3541666666666667,48
32,20,6574,40.90605545043945,-38.9760627746582,2.1851479212443032,2.9971494674682617,0.4791666666666667,0.7083333333333334,48
33,20,1813,40.86971664428711,40.363590240478516,6.494926452636719,5.654018402099609,0.5,0.4791666666666667,48
34,20,13060,40.41869354248047,-39.13606262207031,1.0532926718393962,1.868627389272054,0.2708333333333333,0.4791666666666667,48
35,20,1035,40.19129180908203,-36.280052185058594,2.3883004188537598,3.144134839375814,0.2916666666666667,0.4791666666666667,48
36,20,15138,39.24835205078125,-29.814220428466797,2.5280704498291016,3.1491998036702475,0.3541666666666667,0.4791666666666667,48
37,20,6169,38.767333984375,-18.29714584350586,3.3111321131388345,3.6923227310180664,0.5,0.4791666666666667,48
38,20,2714,38.713523864746094,38.64451217651367,1.4924379984537761,0.6873440742492676,0.4166666666666667,0.1875,48
39,20,15773,38.57490539550781,-32.20842742919922,3.4056065877278647,4.07661501566569,0.4791666666666667,0.6041666666666666,48
40,20,5999,38.318092346191406,-35.5531120300293,3.997201919555664,4.737891515096028,0.5625,0.6875,48
