benign_gap_closed,benign_refusal_loss,eval_mode,full_layers,harmful_gap_closed,harmful_gap_closed_vs_pca64,harmful_refusal_loss,residual_kind,residual_rank,variant
nan,nan,heldout_failures_harmful_only,base,1.0,0.0,0.17623197115384615,base,base,base
nan,nan,heldout_failures_harmful_only,abliterated,0.0,0.0,2.8341346153846154,none,0,abliterated
nan,nan,heldout_failures_harmful_only,,0.9186592052456052,0.0,0.39242788461538464,none,-,pca64
nan,nan,heldout_failures_harmful_only,,0.9192809903340682,0.0076441973592774725,0.39077524038461536,mean_dir,-,pca64_plus_residual_mean_dir_16-23
nan,nan,heldout_failures_harmful_only,,0.917924368322876,-0.009034051424600415,0.39438100961538464,mean_vec,-,pca64_plus_residual_mean_vec_16-23
nan,nan,heldout_failures_harmful_only,,0.9187157311627382,0.0006949270326617285,0.3922776442307692,centered_pca,1,pca64_plus_residual_centered_pca1_16-23
nan,nan,heldout_failures_harmful_only,,0.9158329093889549,-0.03474635163307846,0.39993990384615385,centered_pca,2,pca64_plus_residual_centered_pca2_16-23
nan,nan,heldout_failures_harmful_only,,0.9187722570798712,0.0013898540653232002,0.39212740384615385,centered_pca,4,pca64_plus_residual_centered_pca4_16-23
nan,nan,heldout_failures_harmful_only,,0.9132327172008365,-0.06671299513551078,0.40685096153846156,centered_pca,8,pca64_plus_residual_centered_pca8_16-23
nan,nan,heldout_failures_harmful_only,,0.9156068057204229,-0.037526059763724605,0.40054086538461536,centered_pca,16,pca64_plus_residual_centered_pca16_16-23
nan,nan,heldout_failures_harmful_only,,0.9193940421683342,0.009034051424600415,0.39047475961538464,centered_pca,32,pca64_plus_residual_centered_pca32_16-23
nan,nan,heldout_failures_harmful_only,,0.9173591091515461,-0.015983321751215904,0.39588341346153844,centered_pca,64,pca64_plus_residual_centered_pca64_16-23
nan,nan,heldout_failures_harmful_only,,0.918320049742807,-0.004169562195969344,0.3933293269230769,raw_pca,1,pca64_plus_residual_raw_pca1_16-23
nan,nan,heldout_failures_harmful_only,,0.9210898196823244,0.029881862404447648,0.3859675480769231,raw_pca,2,pca64_plus_residual_raw_pca2_16-23
nan,nan,heldout_failures_harmful_only,,0.9167373240630828,-0.023627519110493374,0.3975360576923077,raw_pca,4,pca64_plus_residual_raw_pca4_16-23
nan,nan,heldout_failures_harmful_only,,0.9130066135323046,-0.06949270326615692,0.4074519230769231,raw_pca,8,pca64_plus_residual_raw_pca8_16-23
nan,nan,heldout_failures_harmful_only,,0.9135718727036347,-0.06254343293954118,0.4059495192307692,raw_pca,16,pca64_plus_residual_raw_pca16_16-23
nan,nan,heldout_failures_harmful_only,,0.9206376123452603,0.024322446143155103,0.38716947115384615,raw_pca,32,pca64_plus_residual_raw_pca32_16-23
nan,nan,heldout_failures_harmful_only,,0.9174156350686791,-0.015288394718554432,0.3957331730769231,raw_pca,64,pca64_plus_residual_raw_pca64_16-23
nan,nan,heldout_failures_harmful_only,16+17+18+19+20+21+22+23,0.9427957718613985,0.2967338429464908,0.32827524038461536,none,-,pca64_plus_full_16-23
nan,nan,heldout_failures_harmful_only,12+13+14+15+16+17+18+19+20+21+22+23+24,0.9358148210954723,0.21091035441278683,0.34682992788461536,none,-,pca64_plus_full_12-24
nan,nan,stress_permission_harmful_only,base,1.0,0.0,0.10111177884615384,base,base,base
nan,nan,stress_permission_harmful_only,abliterated,0.0,0.0,2.5673076923076925,none,0,abliterated
nan,nan,stress_permission_harmful_only,,0.891989034419738,0.0,0.3674879807692308,none,-,pca64
nan,nan,stress_permission_harmful_only,,0.8963752665245203,0.04060913705583763,0.3566706730769231,mean_dir,-,pca64_plus_residual_mean_dir_16-23
nan,nan,stress_permission_harmful_only,,0.895400548279013,0.03158488437676264,0.3590745192307692,mean_vec,-,pca64_plus_residual_mean_vec_16-23
nan,nan,stress_permission_harmful_only,,0.8877246420956443,-0.0394811054709532,0.3780048076923077,centered_pca,1,pca64_plus_residual_centered_pca1_16-23
nan,nan,stress_permission_harmful_only,,0.8885775205604629,-0.031584884376762434,0.3759014423076923,centered_pca,2,pca64_plus_residual_centered_pca2_16-23
nan,nan,stress_permission_harmful_only,,0.8912579957356076,-0.006768189509306132,0.36929086538461536,centered_pca,4,pca64_plus_residual_centered_pca4_16-23
nan,nan,stress_permission_harmful_only,,0.8938166311300639,0.01692047377326575,0.3629807692307692,centered_pca,8,pca64_plus_residual_centered_pca8_16-23
nan,nan,stress_permission_harmful_only,,0.8992994212610417,0.06768189509306258,0.34945913461538464,centered_pca,16,pca64_plus_residual_centered_pca16_16-23
nan,nan,stress_permission_harmful_only,,0.90246725555894,0.09701071630005637,0.34164663461538464,centered_pca,32,pca64_plus_residual_centered_pca32_16-23
nan,nan,stress_permission_harmful_only,,0.9034419738044471,0.10603496897913156,0.33924278846153844,centered_pca,64,pca64_plus_residual_centered_pca64_16-23
nan,nan,stress_permission_harmful_only,,0.8968626256472738,0.045121263395375116,0.35546875,raw_pca,1,pca64_plus_residual_raw_pca1_16-23
nan,nan,stress_permission_harmful_only,,0.8922327139811148,0.0022560631697688496,0.3668870192307692,raw_pca,2,pca64_plus_residual_raw_pca2_16-23
nan,nan,stress_permission_harmful_only,,0.893207432226622,0.011280315848843831,0.3644831730769231,raw_pca,4,pca64_plus_residual_raw_pca4_16-23
nan,nan,stress_permission_harmful_only,,0.8940603106914408,0.019176536943034388,0.3623798076923077,raw_pca,8,pca64_plus_residual_raw_pca8_16-23
nan,nan,stress_permission_harmful_only,,0.9005178190679256,0.0789622109419064,0.3464543269230769,raw_pca,16,pca64_plus_residual_raw_pca16_16-23
nan,nan,stress_permission_harmful_only,,0.9050258909533964,0.12069937958262845,0.33533653846153844,raw_pca,32,pca64_plus_residual_raw_pca32_16-23
nan,nan,stress_permission_harmful_only,,0.9035638135851356,0.10716300056401577,0.3389423076923077,raw_pca,64,pca64_plus_residual_raw_pca64_16-23
nan,nan,stress_permission_harmful_only,16+17+18+19+20+21+22+23,0.9158696314346634,0.2210941906373379,0.30859375,none,-,pca64_plus_full_16-23
nan,nan,stress_permission_harmful_only,12+13+14+15+16+17+18+19+20+21+22+23+24,0.9251294547669814,0.3068245910885504,0.28575721153846156,none,-,pca64_plus_full_12-24
nan,nan,stress_harmful_only,base,1.0,0.0,0.12550706129807693,base,base,base
nan,nan,stress_harmful_only,abliterated,0.0,0.0,2.6845953525641026,none,0,abliterated
nan,nan,stress_harmful_only,,0.9448212935941624,0.0,0.26671424278846156,none,-,pca64
nan,nan,stress_harmful_only,,0.9473237458995741,0.04535177550206153,0.2603102463942308,mean_dir,-,pca64_plus_residual_mean_dir_16-23
nan,nan,stress_harmful_only,,0.9481945895170977,0.06113401604823337,0.2580816806891026,mean_vec,-,pca64_plus_residual_mean_vec_16-23
nan,nan,stress_harmful_only,,0.9421965317919075,-0.04756838232034369,0.27343123998397434,centered_pca,1,pca64_plus_residual_centered_pca1_16-23
nan,nan,stress_harmful_only,,0.9415458452687019,-0.059360730593607164,0.2750964042467949,centered_pca,2,pca64_plus_residual_centered_pca2_16-23
nan,nan,stress_harmful_only,,0.9423066103390664,-0.045573436183889704,0.27314953926282054,centered_pca,4,pca64_plus_residual_centered_pca4_16-23
nan,nan,stress_harmful_only,,0.9403912436185021,-0.08028549895819444,0.2780511318108974,centered_pca,8,pca64_plus_residual_centered_pca8_16-23
nan,nan,stress_harmful_only,,0.9417170785642822,-0.056257481048011516,0.274658203125,centered_pca,16,pca64_plus_residual_centered_pca16_16-23
nan,nan,stress_harmful_only,,0.9465654270191465,0.03160881322870986,0.26225085136217946,centered_pca,32,pca64_plus_residual_centered_pca32_16-23
nan,nan,stress_harmful_only,,0.941433320531606,-0.06140000886642694,0.27538436498397434,centered_pca,64,pca64_plus_residual_centered_pca64_16-23
nan,nan,stress_harmful_only,,0.9470326492970874,0.04007625127454911,0.26105518830128205,raw_pca,1,pca64_plus_residual_raw_pca1_16-23
nan,nan,stress_harmful_only,,0.9455037805865474,0.012368666046016816,0.2649676983173077,raw_pca,2,pca64_plus_residual_raw_pca2_16-23
nan,nan,stress_harmful_only,,0.9434612119892661,-0.024648667819302045,0.27019481169871795,raw_pca,4,pca64_plus_residual_raw_pca4_16-23
nan,nan,stress_harmful_only,,0.941504260039775,-0.06011437691182328,0.2752028245192308,raw_pca,8,pca64_plus_residual_raw_pca8_16-23
