benign_gap_closed,benign_refusal_loss,eval_mode,full_layers,harmful_gap_closed,harmful_gap_closed_vs_pca64,harmful_refusal_loss,residual_kind,residual_rank,variant
nan,nan,heldout_failures_harmful_only,base,1.0,0.0,0.17623197115384615,base,base,base
nan,nan,heldout_failures_harmful_only,abliterated,0.0,0.0,2.8341346153846154,none,0,abliterated
nan,nan,heldout_failures_harmful_only,,0.9186592052456052,0.0,0.39242788461538464,none,-,pca64
nan,nan,heldout_failures_harmful_only,,0.9188287829970042,0.0020847810979849287,0.39197716346153844,mean_dir,-,pca64_plus_residual_mean_dir_16-23
nan,nan,heldout_failures_harmful_only,,0.917754790571477,-0.011118832522585087,0.3948317307692308,mean_vec,-,pca64_plus_residual_mean_vec_16-23
nan,nan,heldout_failures_harmful_only,,0.9257249448872308,0.08686587908269629,0.37364783653846156,top_neuron,64,pca64_plus_residual_topk64_16-23
nan,nan,heldout_failures_harmful_only,,0.9209767678480584,0.028492008339124446,0.38626802884615385,top_neuron,256,pca64_plus_residual_topk256_16-23
nan,nan,heldout_failures_harmful_only,,0.9295687072522751,0.13412091730368328,0.36343149038461536,top_neuron,512,pca64_plus_residual_topk512_16-23
nan,nan,heldout_failures_harmful_only,,0.938782431744955,0.24739402362751908,0.3389423076923077,top_neuron,1024,pca64_plus_residual_topk1024_16-23
nan,nan,heldout_failures_harmful_only,,0.9218811825221863,0.03961084086170953,0.3838641826923077,centered_pca,32,pca64_plus_residual_centered_pca32_16-23
nan,nan,heldout_failures_harmful_only,,0.9232943304505117,0.05698401667824889,0.3801081730769231,raw_pca,32,pca64_plus_residual_raw_pca32_16-23
nan,nan,heldout_failures_harmful_only,16+17+18+19+20+21+22+23,0.9427957718613985,0.2967338429464908,0.32827524038461536,none,-,pca64_plus_full_16-23
nan,nan,heldout_failures_harmful_only,12+13+14+15+16+17+18+19+20+21+22+23+24,0.9358148210954723,0.21091035441278683,0.34682992788461536,none,-,pca64_plus_full_12-24
nan,nan,stress_permission_harmful_only,base,1.0,0.0,0.10111177884615384,base,base,base
nan,nan,stress_permission_harmful_only,abliterated,0.0,0.0,2.5673076923076925,none,0,abliterated
nan,nan,stress_permission_harmful_only,,0.891989034419738,0.0,0.3674879807692308,none,-,pca64
nan,nan,stress_permission_harmful_only,,0.8925982333231799,0.0056401579244219156,0.3659855769230769,mean_dir,-,pca64_plus_residual_mean_dir_16-23
nan,nan,stress_permission_harmful_only,,0.8972281449893391,0.04850535815002818,0.3545673076923077,mean_vec,-,pca64_plus_residual_mean_vec_16-23
nan,nan,stress_permission_harmful_only,,0.9134328358208955,0.19853355893965044,0.31460336538461536,top_neuron,64,pca64_plus_residual_topk64_16-23
nan,nan,stress_permission_harmful_only,,0.9164179104477611,0.2261703327693175,0.30724158653846156,top_neuron,256,pca64_plus_residual_topk256_16-23
nan,nan,stress_permission_harmful_only,,0.9069753274444106,0.13874788494077842,0.33052884615384615,top_neuron,512,pca64_plus_residual_topk512_16-23
nan,nan,stress_permission_harmful_only,,0.9092902832774901,0.16018048505358146,0.32481971153846156,top_neuron,1024,pca64_plus_residual_topk1024_16-23
nan,nan,stress_permission_harmful_only,,0.9055132500761498,0.12521150592216596,0.33413461538461536,centered_pca,32,pca64_plus_residual_centered_pca32_16-23
nan,nan,stress_permission_harmful_only,,0.9055132500761498,0.12521150592216596,0.33413461538461536,raw_pca,32,pca64_plus_residual_raw_pca32_16-23
nan,nan,stress_permission_harmful_only,16+17+18+19+20+21+22+23,0.9158696314346634,0.2210941906373379,0.30859375,none,-,pca64_plus_full_16-23
nan,nan,stress_permission_harmful_only,12+13+14+15+16+17+18+19+20+21+22+23+24,0.9251294547669814,0.3068245910885504,0.28575721153846156,none,-,pca64_plus_full_12-24
nan,nan,stress_harmful_only,base,1.0,0.0,0.12550706129807693,base,base,base
nan,nan,stress_harmful_only,abliterated,0.0,0.0,2.6845953525641026,none,0,abliterated
nan,nan,stress_harmful_only,,0.9448212935941624,0.0,0.26671424278846156,none,-,pca64
nan,nan,stress_harmful_only,,0.945386363469578,0.01024072350046585,0.26526817908653844,mean_dir,-,pca64_plus_residual_mean_dir_16-23
nan,nan,stress_harmful_only,,0.9470815730958246,0.04096289400186222,0.2609299879807692,mean_vec,-,pca64_plus_residual_mean_vec_16-23
nan,nan,stress_harmful_only,,0.9492611283295704,0.0804628275036576,0.2553523137019231,top_neuron,64,pca64_plus_residual_topk64_16-23
nan,nan,stress_harmful_only,,0.9448775559627104,0.0010196391364100843,0.2665702624198718,top_neuron,256,pca64_plus_residual_topk256_16-23
nan,nan,stress_harmful_only,,0.9478423381661893,0.05475018841157968,0.2589831229967949,top_neuron,512,pca64_plus_residual_topk512_16-23
nan,nan,stress_harmful_only,,0.9465898889185151,0.032052134592366215,0.2621882512019231,top_neuron,1024,pca64_plus_residual_topk1024_16-23
nan,nan,stress_harmful_only,,0.9480258024114541,0.05807509863900351,0.2585136217948718,centered_pca,32,pca64_plus_residual_centered_pca32_16-23
nan,nan,stress_harmful_only,,0.9500732633886092,0.09518109677705396,0.25327398838141024,raw_pca,32,pca64_plus_residual_raw_pca32_16-23
nan,nan,stress_harmful_only,16+17+18+19+20+21+22+23,0.947238129251784,0.043800150729263895,0.2605293469551282,none,-,pca64_plus_full_16-23
nan,nan,stress_harmful_only,12+13+14+15+16+17+18+19+20+21+22+23+24,0.9405698154838932,-0.07704925300350218,0.27759415064102566,none,-,pca64_plus_full_12-24
