benign_gap_closed,benign_refusal_loss,eval_mode,full_layers,harmful_gap_closed,harmful_gap_closed_vs_pca64,harmful_refusal_loss,residual_kind,residual_rank,variant
nan,nan,heldout_failures_harmful_only,base,1.0,0.0,0.17623197115384615,base,base,base
nan,nan,heldout_failures_harmful_only,abliterated,0.0,0.0,2.8341346153846154,none,0,abliterated
nan,nan,heldout_failures_harmful_only,,0.9186592052456052,0.0,0.39242788461538464,none,-,pca64
nan,nan,heldout_failures_harmful_only,,0.9162851167260189,-0.02918693537178592,0.3987379807692308,mean_dir,-,pca64_plus_residual_mean_dir_16-23
nan,nan,heldout_failures_harmful_only,,0.9070713922333391,-0.14246004169562174,0.42322716346153844,mean_vec,-,pca64_plus_residual_mean_vec_16-23
nan,nan,heldout_failures_harmful_only,,0.9212593974337233,0.03196664350243232,0.3855168269230769,top_neuron,64,pca64_plus_residual_topk64_16-23
nan,nan,heldout_failures_harmful_only,,0.9193375162512012,0.008339124391938945,0.390625,top_neuron,256,pca64_plus_residual_topk256_16-23
nan,nan,heldout_failures_harmful_only,,0.9280142445311176,0.11501042390549013,0.36756310096153844,top_neuron,512,pca64_plus_residual_topk512_16-23
nan,nan,heldout_failures_harmful_only,,0.9456503306766153,0.3318276580959001,0.32068810096153844,top_neuron,1024,pca64_plus_residual_topk1024_16-23
nan,nan,heldout_failures_harmful_only,,0.9117630433553784,-0.08478109798471162,0.41075721153846156,centered_pca,32,pca64_plus_residual_centered_pca32_16-23
nan,nan,heldout_failures_harmful_only,,0.9143632355434967,-0.0528144544822793,0.40384615384615385,raw_pca,32,pca64_plus_residual_raw_pca32_16-23
nan,nan,heldout_failures_harmful_only,16+17+18+19+20+21+22+23,0.9427957718613985,0.2967338429464908,0.32827524038461536,none,-,pca64_plus_full_16-23
nan,nan,heldout_failures_harmful_only,12+13+14+15+16+17+18+19+20+21+22+23+24,0.9358148210954723,0.21091035441278683,0.34682992788461536,none,-,pca64_plus_full_12-24
nan,nan,stress_permission_harmful_only,base,1.0,0.0,0.10111177884615384,base,base,base
nan,nan,stress_permission_harmful_only,abliterated,0.0,0.0,2.5673076923076925,none,0,abliterated
nan,nan,stress_permission_harmful_only,,0.891989034419738,0.0,0.3674879807692308,none,-,pca64
nan,nan,stress_permission_harmful_only,,0.8944258300335058,0.022560631697687662,0.36147836538461536,mean_dir,-,pca64_plus_residual_mean_dir_16-23
nan,nan,stress_permission_harmful_only,,0.8882120012183978,-0.03496897913141571,0.37680288461538464,mean_vec,-,pca64_plus_residual_mean_vec_16-23
nan,nan,stress_permission_harmful_only,,0.8944258300335058,0.022560631697687662,0.36147836538461536,top_neuron,64,pca64_plus_residual_topk64_16-23
nan,nan,stress_permission_harmful_only,,0.8967407858665853,0.043993231810490696,0.3557692307692308,top_neuron,256,pca64_plus_residual_topk256_16-23
nan,nan,stress_permission_harmful_only,,0.9106305208650625,0.17258883248730972,0.3215144230769231,top_neuron,512,pca64_plus_residual_topk512_16-23
nan,nan,stress_permission_harmful_only,,0.9070971672250989,0.13987591652566284,0.33022836538461536,top_neuron,1024,pca64_plus_residual_topk1024_16-23
nan,nan,stress_permission_harmful_only,,0.887968321657021,-0.037225042301184355,0.37740384615384615,centered_pca,32,pca64_plus_residual_centered_pca32_16-23
nan,nan,stress_permission_harmful_only,,0.8918671946390496,-0.0011280315848844248,0.36778846153846156,raw_pca,32,pca64_plus_residual_raw_pca32_16-23
nan,nan,stress_permission_harmful_only,16+17+18+19+20+21+22+23,0.9158696314346634,0.2210941906373379,0.30859375,none,-,pca64_plus_full_16-23
nan,nan,stress_permission_harmful_only,12+13+14+15+16+17+18+19+20+21+22+23+24,0.9251294547669814,0.3068245910885504,0.28575721153846156,none,-,pca64_plus_full_12-24
nan,nan,stress_harmful_only,base,1.0,0.0,0.12550706129807693,base,base,base
nan,nan,stress_harmful_only,abliterated,0.0,0.0,2.6845953525641026,none,0,abliterated
nan,nan,stress_harmful_only,,0.9448212935941624,0.0,0.26671424278846156,none,-,pca64
nan,nan,stress_harmful_only,,0.946357500874513,0.027840581637629286,0.262782952724359,mean_dir,-,pca64_plus_residual_mean_dir_16-23
nan,nan,stress_harmful_only,,0.9429842049515776,-0.03329343441060408,0.27141551482371795,mean_vec,-,pca64_plus_residual_mean_vec_16-23
nan,nan,stress_harmful_only,,0.9434709967490136,-0.02447133927383927,0.27016977163461536,top_neuron,64,pca64_plus_residual_topk64_16-23
nan,nan,stress_harmful_only,,0.9399680527594245,-0.08795495854945218,0.2791341145833333,top_neuron,256,pca64_plus_residual_topk256_16-23
nan,nan,stress_harmful_only,,0.9432361625150747,-0.028727224364941992,0.2707707331730769,top_neuron,512,pca64_plus_residual_topk512_16-23
nan,nan,stress_harmful_only,,0.9499876467408188,0.09362947200425593,0.2534930889423077,top_neuron,1024,pca64_plus_residual_topk1024_16-23
nan,nan,stress_harmful_only,,0.9347038520152937,-0.1833577160083343,0.29260566907051283,centered_pca,32,pca64_plus_residual_centered_pca32_16-23
nan,nan,stress_harmful_only,,0.940393689808439,-0.08024116682182902,0.2780448717948718,raw_pca,32,pca64_plus_residual_raw_pca32_16-23
nan,nan,stress_harmful_only,16+17+18+19+20+21+22+23,0.947238129251784,0.043800150729263895,0.2605293469551282,none,-,pca64_plus_full_16-23
nan,nan,stress_harmful_only,12+13+14+15+16+17+18+19+20+21+22+23+24,0.9405698154838932,-0.07704925300350218,0.27759415064102566,none,-,pca64_plus_full_12-24
