accuracy,balanced_accuracy,basis,dim,n_eval,n_negative,n_positive,n_total,representation,target
0.5595238208770752,0.7006579041481018,raw,full,84,76,8,84,mlp_out_l15,clean_refusal
0.523809552192688,0.6809210479259491,pca,16,84,76,8,84,mlp_out_l15,clean_refusal
0.523809552192688,0.6809210479259491,pca,32,84,76,8,84,mlp_out_l15,clean_refusal
0.4285714328289032,0.6282894760370255,random,16,84,76,8,84,mlp_out_l15,clean_refusal
0.511904776096344,0.6743421107530594,random,32,84,76,8,84,mlp_out_l15,clean_refusal
0.4404761791229248,0.6907894760370255,topvar,16,84,76,8,84,mlp_out_l15,clean_refusal
0.4761904776096344,0.710526317358017,topvar,32,84,76,8,84,mlp_out_l15,clean_refusal
0.8214285969734192,0.8346681892871857,raw,full,84,38,46,84,mlp_out_l15,keyword_refusal
0.8214285969734192,0.8346681892871857,pca,16,84,38,46,84,mlp_out_l15,keyword_refusal
0.8214285969734192,0.8346681892871857,pca,32,84,38,46,84,mlp_out_l15,keyword_refusal
0.7857142686843872,0.8020595014095306,random,16,84,38,46,84,mlp_out_l15,keyword_refusal
0.7976190447807312,0.8106407523155212,random,32,84,38,46,84,mlp_out_l15,keyword_refusal
0.726190447807312,0.7477116584777832,topvar,16,84,38,46,84,mlp_out_l15,keyword_refusal
0.726190447807312,0.7477116584777832,topvar,32,84,38,46,84,mlp_out_l15,keyword_refusal
0.8452380895614624,0.8312357068061829,raw,full,84,46,38,84,mlp_out_l15,messy_refusal
0.8690476417541504,0.8575514853000641,pca,16,84,46,38,84,mlp_out_l15,messy_refusal
0.8690476417541504,0.8575514853000641,pca,32,84,46,38,84,mlp_out_l15,messy_refusal
0.7976190447807312,0.785469114780426,random,16,84,46,38,84,mlp_out_l15,messy_refusal
0.8452380895614624,0.8358123600482941,random,32,84,46,38,84,mlp_out_l15,messy_refusal
0.761904776096344,0.739130437374115,topvar,16,84,46,38,84,mlp_out_l15,messy_refusal
0.773809552192688,0.7545766532421112,topvar,32,84,46,38,84,mlp_out_l15,messy_refusal
0.9166666865348816,0.9027777910232544,raw,full,84,48,36,84,mlp_out_l15,full_merge_like
0.9404761791229248,0.9305555522441864,pca,16,84,48,36,84,mlp_out_l15,full_merge_like
0.9404761791229248,0.9305555522441864,pca,32,84,48,36,84,mlp_out_l15,full_merge_like
0.9047619104385376,0.8958333134651184,random,16,84,48,36,84,mlp_out_l15,full_merge_like
0.9047619104385376,0.8923611342906952,random,32,84,48,36,84,mlp_out_l15,full_merge_like
0.75,0.71875,topvar,16,84,48,36,84,mlp_out_l15,full_merge_like
0.8214285969734192,0.7951388955116272,topvar,32,84,48,36,84,mlp_out_l15,full_merge_like
0.6309523582458496,0.7401315867900848,raw,full,84,76,8,84,mlp_out_l20,clean_refusal
0.5476190447807312,0.75,pca,16,84,76,8,84,mlp_out_l20,clean_refusal
0.5476190447807312,0.75,pca,32,84,76,8,84,mlp_out_l20,clean_refusal
0.523809552192688,0.7368421107530594,random,16,84,76,8,84,mlp_out_l20,clean_refusal
0.5,0.6677631586790085,random,32,84,76,8,84,mlp_out_l20,clean_refusal
0.5,0.7236842066049576,topvar,16,84,76,8,84,mlp_out_l20,clean_refusal
0.511904776096344,0.7302631586790085,topvar,32,84,76,8,84,mlp_out_l20,clean_refusal
0.8452380895614624,0.8564073145389557,raw,full,84,38,46,84,mlp_out_l20,keyword_refusal
0.8214285969734192,0.8346681892871857,pca,16,84,38,46,84,mlp_out_l20,keyword_refusal
0.8214285969734192,0.8346681892871857,pca,32,84,38,46,84,mlp_out_l20,keyword_refusal
0.7976190447807312,0.8083524107933044,random,16,84,38,46,84,mlp_out_l20,keyword_refusal
0.75,0.7557208240032196,random,32,84,38,46,84,mlp_out_l20,keyword_refusal
0.8214285969734192,0.8323798775672913,topvar,16,84,38,46,84,mlp_out_l20,keyword_refusal
0.8333333134651184,0.8455377519130707,topvar,32,84,38,46,84,mlp_out_l20,keyword_refusal
0.8928571343421936,0.8838672935962677,raw,full,84,46,38,84,mlp_out_l20,messy_refusal
