abs_delta_gen_max,abs_delta_gen_mean,donor_gen_max,donor_gen_mean,donor_minus_recipient_gen_mean,feature_id,n,recipient_gen_max,recipient_gen_mean,recipient_minus_donor_gen_mean,source_model,split
0.0,0.0,0.0,0.0,0.0,93,1,0.0,0.0,0.0,mixed_timing_top3184_plus_rank3202_edge_cross_extra_probe,harmful
0.0,0.0,0.0,0.0,0.0,114,1,0.0,0.0,0.0,mixed_timing_top3184_plus_rank3202_edge_cross_extra_probe,harmful
3.3689167499542236,0.052119724452495575,7.87330436706543,0.31192299723625183,-0.01371697150170803,1293,1,8.197734832763672,0.3256399929523468,0.01371697150170803,mixed_timing_top3184_plus_rank3202_edge_cross_extra_probe,harmful
2.726034164428711,0.019027436152100563,5.5423126220703125,0.09036540240049362,-0.016054045408964157,2451,1,5.567293167114258,0.10641944408416748,0.016054045408964157,mixed_timing_top3184_plus_rank3202_edge_cross_extra_probe,harmful
0.0,0.0,0.0,0.0,0.0,4983,1,0.0,0.0,0.0,mixed_timing_top3184_plus_rank3202_edge_cross_extra_probe,harmful
0.0,0.0,0.0,0.0,0.0,6273,1,0.0,0.0,0.0,mixed_timing_top3184_plus_rank3202_edge_cross_extra_probe,harmful
0.0709829330444336,0.00044364333734847605,3.1087534427642822,0.019429709762334824,-0.00044364333734847605,11494,1,3.179736375808716,0.019873352721333504,0.00044364333734847605,mixed_timing_top3184_plus_rank3202_edge_cross_extra_probe,harmful
0.0,0.0,0.0,0.0,0.0,93,1,0.0,0.0,0.0,mixed_timing_top3184_plus_rank3202_extra_boundary_only,harmful
0.0,0.0,0.0,0.0,0.0,114,1,0.0,0.0,0.0,mixed_timing_top3184_plus_rank3202_extra_boundary_only,harmful
3.09871768951416,0.05812500789761543,6.776172637939453,0.6671948432922363,-0.014242954552173615,1293,1,6.824447154998779,0.6814378499984741,0.014242954552173615,mixed_timing_top3184_plus_rank3202_extra_boundary_only,harmful
0.0876607894897461,0.0005478799575939775,2.7994441986083984,0.01749652624130249,-0.0005478799575939775,2451,1,2.8871049880981445,0.018044406548142433,0.0005478799575939775,mixed_timing_top3184_plus_rank3202_extra_boundary_only,harmful
0.03488636016845703,0.00021803975687362254,3.161324977874756,0.019758280366659164,-0.00021803975687362254,4983,1,3.196211338043213,0.01997632160782814,0.00021803975687362254,mixed_timing_top3184_plus_rank3202_extra_boundary_only,harmful
0.04072093963623047,0.00025450586690567434,2.841041088104248,0.01775650680065155,0.00025450586690567434,6273,1,2.8003201484680176,0.01750200055539608,-0.00025450586690567434,mixed_timing_top3184_plus_rank3202_extra_boundary_only,harmful
0.14925861358642578,0.0009328663581982255,2.8327324390411377,0.01770457811653614,0.0009328663581982255,11494,1,2.683473825454712,0.01677171140909195,-0.0009328663581982255,mixed_timing_top3184_plus_rank3202_extra_boundary_only,harmful
0.0,0.0,0.0,0.0,0.0,93,1,0.0,0.0,0.0,mixed_timing_top3184_plus_rank3202_extra_generated_only,harmful
0.0,0.0,0.0,0.0,0.0,114,1,0.0,0.0,0.0,mixed_timing_top3184_plus_rank3202_extra_generated_only,harmful
3.3689167499542236,0.052119724452495575,7.87330436706543,0.31192299723625183,-0.01371697150170803,1293,1,8.197734832763672,0.3256399929523468,0.01371697150170803,mixed_timing_top3184_plus_rank3202_extra_generated_only,harmful
2.726034164428711,0.019027436152100563,5.5423126220703125,0.09036540240049362,-0.016054045408964157,2451,1,5.567293167114258,0.10641944408416748,0.016054045408964157,mixed_timing_top3184_plus_rank3202_extra_generated_only,harmful
0.0,0.0,0.0,0.0,0.0,4983,1,0.0,0.0,0.0,mixed_timing_top3184_plus_rank3202_extra_generated_only,harmful
0.0,0.0,0.0,0.0,0.0,6273,1,0.0,0.0,0.0,mixed_timing_top3184_plus_rank3202_extra_generated_only,harmful
0.0709829330444336,0.00044364333734847605,3.1087534427642822,0.019429709762334824,-0.00044364333734847605,11494,1,3.179736375808716,0.019873352721333504,0.00044364333734847605,mixed_timing_top3184_plus_rank3202_extra_generated_only,harmful
