key,n,pass_count,tie_count,fail_count,mean_margin,max_margin,min_margin
A_drop1338|add_7531,11,2,5,4,-0.04261363636363636,0.015625,-0.40625
B_drop8775|add_8775,1,1,0,0,0.015625,0.015625,0.015625
A_drop1338|add_1338,11,1,6,4,-0.041193181818181816,0.015625,-0.40625
A_drop1338|add_9407,11,1,4,6,-0.046875,0.015625,-0.40625
B_drop8775|add_7531,10,1,5,4,-0.046875,0.015625,-0.40625
A_drop1338|add_1100,11,0,8,3,-0.03977272727272727,0.0,-0.390625
A_drop1338|add_13854,11,0,8,3,-0.03977272727272727,0.0,-0.390625
B_drop8775|add_13854,10,0,7,3,-0.0453125,0.0,-0.40625
A_drop1338|add_13060,11,0,6,5,-0.045454545454545456,0.0,-0.40625
A_drop1338|add_4339,11,0,7,4,-0.045454545454545456,0.0,-0.40625
A_drop1338|add_321,11,0,7,4,-0.046875,0.0,-0.421875
B_drop8775|add_1100,10,0,7,3,-0.046875,0.0,-0.40625
B_drop8775|add_4339,10,0,7,3,-0.046875,0.0,-0.40625
A_drop1338|add_12313,11,0,5,6,-0.048295454545454544,0.0,-0.40625
B_drop8775|add_13060,10,0,7,3,-0.0484375,0.0,-0.40625
A_drop1338|add_4326,11,0,5,6,-0.04971590909090909,0.0,-0.40625
B_drop8775|add_3850,10,0,6,4,-0.05,0.0,-0.40625
B_drop8775|add_9001,10,0,4,6,-0.05,0.0,-0.40625
A_drop1338|add_12002,11,0,4,7,-0.05113636363636364,0.0,-0.40625
A_drop1338|add_13882,11,0,3,8,-0.05113636363636364,0.0,-0.40625
A_drop1338|add_3850,11,0,2,9,-0.05113636363636364,0.0,-0.40625
B_drop8775|add_321,10,0,5,5,-0.0515625,0.0,-0.40625
A_drop1338|add_12963,11,0,3,8,-0.052556818181818184,0.0,-0.40625
A_drop1338|add_9001,11,0,2,9,-0.052556818181818184,0.0,-0.40625
B_drop8775|add_12002,10,0,4,6,-0.053125,0.0,-0.421875
B_drop8775|add_4326,10,0,3,7,-0.053125,0.0,-0.40625
B_drop8775|add_9407,10,0,2,8,-0.053125,0.0,-0.40625
B_drop8775|add_13882,10,0,4,6,-0.0546875,0.0,-0.421875
B_drop8775|add_5355,10,0,5,5,-0.0546875,0.0,-0.421875
B_drop8775|add_7965,10,0,4,6,-0.0546875,0.0,-0.421875
B_drop8775|add_12313,10,0,4,6,-0.05625,0.0,-0.40625
B_drop8775|add_9024,10,0,3,7,-0.0578125,0.0,-0.40625
A_drop1338|add_7965,11,0,2,9,-0.05823863636363636,0.0,-0.421875
B_drop8775|add_12963,10,0,1,9,-0.059375,0.0,-0.421875
A_drop1338|add_11414,11,0,1,10,-0.05965909090909091,0.0,-0.421875
A_drop1338|add_5990,11,0,2,9,-0.05965909090909091,0.0,-0.421875
B_drop8775|add_5990,10,0,1,9,-0.0609375,0.0,-0.421875
B_drop8775|add_11545,10,0,2,8,-0.0625,0.0,-0.421875
A_drop1338|add_5355,11,0,0,11,-0.05965909090909091,-0.015625,-0.421875
A_drop1338|add_11545,11,0,0,11,-0.061079545454545456,-0.015625,-0.421875
A_drop1338|add_9024,11,0,0,11,-0.0625,-0.015625,-0.421875
B_drop8775|add_11414,10,0,0,10,-0.0625,-0.015625,-0.421875
A_drop1338|add_6169,11,0,0,11,-0.07102272727272728,-0.015625,-0.421875
B_drop8775|add_6169,10,0,0,10,-0.0734375,-0.015625,-0.4375
