key,n,pass_count,tie_count,fail_count,mean_margin,max_margin,min_margin
drop_6289|add_7531,2,2,0,0,0.015625,0.015625,0.015625
drop_1338|add_8775,1,1,0,0,0.015625,0.015625,0.015625
drop_8775|add_1338,1,1,0,0,0.015625,0.015625,0.015625
drop_8775|add_7531,1,1,0,0,0.015625,0.015625,0.015625
drop_8775|add_9407,1,1,0,0,0.015625,0.015625,0.015625
drop_12652|add_1100,2,0,2,0,0.0,0.0,0.0
drop_12652|add_13060,2,0,2,0,0.0,0.0,0.0
drop_12652|add_1338,1,0,1,0,0.0,0.0,0.0
drop_12652|add_13854,2,0,2,0,0.0,0.0,0.0
drop_12652|add_321,2,0,2,0,0.0,0.0,0.0
drop_12652|add_4339,2,0,2,0,0.0,0.0,0.0
drop_12652|add_7531,2,0,2,0,0.0,0.0,0.0
drop_13622|add_1100,2,0,2,0,0.0,0.0,0.0
drop_13622|add_1338,1,0,1,0,0.0,0.0,0.0
drop_13622|add_13854,2,0,2,0,0.0,0.0,0.0
drop_13622|add_321,2,0,2,0,0.0,0.0,0.0
drop_13622|add_4326,2,0,2,0,0.0,0.0,0.0
drop_13622|add_7531,2,0,2,0,0.0,0.0,0.0
drop_1813|add_1100,2,0,2,0,0.0,0.0,0.0
drop_1813|add_12002,2,0,2,0,0.0,0.0,0.0
drop_1813|add_1338,1,0,1,0,0.0,0.0,0.0
drop_1813|add_13854,2,0,2,0,0.0,0.0,0.0
drop_1813|add_321,2,0,2,0,0.0,0.0,0.0
drop_1813|add_4339,2,0,2,0,0.0,0.0,0.0
drop_1813|add_7531,2,0,2,0,0.0,0.0,0.0
drop_6289|add_1100,2,0,2,0,0.0,0.0,0.0
drop_6289|add_12002,2,0,2,0,0.0,0.0,0.0
drop_6289|add_12313,2,0,2,0,0.0,0.0,0.0
drop_6289|add_13060,2,0,2,0,0.0,0.0,0.0
drop_6289|add_1338,1,0,1,0,0.0,0.0,0.0
drop_6289|add_13854,2,0,2,0,0.0,0.0,0.0
drop_6289|add_321,2,0,2,0,0.0,0.0,0.0
drop_6289|add_3850,2,0,2,0,0.0,0.0,0.0
drop_6289|add_4326,2,0,2,0,0.0,0.0,0.0
drop_6289|add_4339,2,0,2,0,0.0,0.0,0.0
drop_6289|add_7965,2,0,2,0,0.0,0.0,0.0
drop_6289|add_9001,2,0,2,0,0.0,0.0,0.0
drop_6289|add_9407,2,0,2,0,0.0,0.0,0.0
drop_8754|add_1100,2,0,2,0,0.0,0.0,0.0
drop_8754|add_13060,2,0,2,0,0.0,0.0,0.0
drop_8754|add_1338,1,0,1,0,0.0,0.0,0.0
drop_8754|add_13854,2,0,2,0,0.0,0.0,0.0
drop_8754|add_13882,2,0,2,0,0.0,0.0,0.0
drop_8754|add_321,2,0,2,0,0.0,0.0,0.0
drop_8754|add_3850,2,0,2,0,0.0,0.0,0.0
drop_8754|add_4339,2,0,2,0,0.0,0.0,0.0
drop_8754|add_7531,2,0,2,0,0.0,0.0,0.0
drop_8775|add_1100,1,0,1,0,0.0,0.0,0.0
drop_8775|add_12002,1,0,1,0,0.0,0.0,0.0
drop_8775|add_12313,1,0,1,0,0.0,0.0,0.0
drop_8775|add_12963,1,0,1,0,0.0,0.0,0.0
drop_8775|add_13060,1,0,1,0,0.0,0.0,0.0
drop_8775|add_13854,1,0,1,0,0.0,0.0,0.0
drop_8775|add_13882,1,0,1,0,0.0,0.0,0.0
drop_8775|add_321,1,0,1,0,0.0,0.0,0.0
drop_8775|add_4326,1,0,1,0,0.0,0.0,0.0
drop_8775|add_4339,1,0,1,0,0.0,0.0,0.0
drop_8775|add_7965,1,0,1,0,0.0,0.0,0.0
drop_8775|add_9001,1,0,1,0,0.0,0.0,0.0
drop_9135|add_1100,2,0,2,0,0.0,0.0,0.0
drop_9135|add_13060,2,0,2,0,0.0,0.0,0.0
drop_9135|add_13854,2,0,2,0,0.0,0.0,0.0
drop_9135|add_4339,2,0,2,0,0.0,0.0,0.0
drop_9149|add_1100,2,0,2,0,0.0,0.0,0.0
drop_9149|add_12313,2,0,2,0,0.0,0.0,0.0
drop_9149|add_13060,2,0,2,0,0.0,0.0,0.0
drop_9149|add_1338,1,0,1,0,0.0,0.0,0.0
drop_9149|add_4339,2,0,2,0,0.0,0.0,0.0
drop_9149|add_7531,2,0,2,0,0.0,0.0,0.0
drop_12652|add_12313,2,0,1,1,-0.0078125,0.0,-0.015625
drop_12652|add_3850,2,0,1,1,-0.0078125,0.0,-0.015625
drop_12652|add_7965,2,0,1,1,-0.0078125,0.0,-0.015625
drop_12704|add_13854,2,0,1,1,-0.0078125,0.0,-0.015625
drop_13622|add_11414,2,0,1,1,-0.0078125,0.0,-0.015625
drop_13622|add_12002,2,0,1,1,-0.0078125,0.0,-0.015625
drop_13622|add_12313,2,0,1,1,-0.0078125,0.0,-0.015625
drop_13622|add_12963,2,0,1,1,-0.0078125,0.0,-0.015625
drop_13622|add_13060,2,0,1,1,-0.0078125,0.0,-0.015625
drop_13622|add_13882,2,0,1,1,-0.0078125,0.0,-0.015625
drop_13622|add_4339,2,0,1,1,-0.0078125,0.0,-0.015625
drop_13622|add_9407,2,0,1,1,-0.0078125,0.0,-0.015625
drop_1813|add_12313,2,0,1,1,-0.0078125,0.0,-0.015625
drop_1813|add_12963,2,0,1,1,-0.0078125,0.0,-0.015625
drop_1813|add_13060,2,0,1,1,-0.0078125,0.0,-0.015625
drop_1813|add_3850,2,0,1,1,-0.0078125,0.0,-0.015625
drop_1813|add_4326,2,0,1,1,-0.0078125,0.0,-0.015625
drop_1813|add_5990,2,0,1,1,-0.0078125,0.0,-0.015625
drop_1813|add_9407,2,0,1,1,-0.0078125,0.0,-0.015625
drop_6289|add_11545,2,0,1,1,-0.0078125,0.0,-0.015625
drop_6289|add_12963,2,0,1,1,-0.0078125,0.0,-0.015625
drop_6289|add_13882,2,0,1,1,-0.0078125,0.0,-0.015625
drop_6289|add_5355,2,0,1,1,-0.0078125,0.0,-0.015625
drop_6289|add_9024,2,0,1,1,-0.0078125,0.0,-0.015625
drop_8754|add_11545,2,0,1,1,-0.0078125,0.0,-0.015625
drop_8754|add_12002,2,0,1,1,-0.0078125,0.0,-0.015625
drop_8754|add_12313,2,0,1,1,-0.0078125,0.0,-0.015625
drop_8754|add_4326,2,0,1,1,-0.0078125,0.0,-0.015625
