abs_delta_gen_max,abs_delta_gen_mean,donor_gen_max,donor_gen_mean,donor_minus_recipient_gen_mean,feature_id,n,recipient_gen_max,recipient_gen_mean,recipient_minus_donor_gen_mean,source_model,split
0.0859375,2.2379557776730508e-05,3.015625,0.0007853189793725809,-2.2379557776730508e-05,1292,24,3.1015625,0.0008076985832303762,2.2379557776730508e-05,bundle_patch_decoder_top4200_plus_rank4266,harmful
3.677734375,0.06446165094772975,9.9296875,0.7928754463791847,-0.01449791045403496,1293,24,10.078125,0.8073733635246754,0.01449791045403496,bundle_patch_decoder_top4200_plus_rank4266,harmful
0.28125,0.0002179223744557627,5.8515625,0.009437711288531622,0.00018537029124369533,1294,24,5.7734375,0.0092523410761108,-0.00018537029124369533,bundle_patch_decoder_top4200_plus_rank4266,harmful
2.7421875,0.004863968599238433,6.6953125,0.09300402388907969,-0.0022860312850146633,1295,24,6.7890625,0.09529005479998887,0.0022860312850146633,bundle_patch_decoder_top4200_plus_rank4266,harmful
2.8515625,0.0024193977499938533,6.59375,0.015244458181162676,-0.0023542935823570588,1297,24,6.578125,0.01759875169955194,0.0023542935823570588,bundle_patch_decoder_top4200_plus_rank4266,harmful
7.15625,0.21421983224960664,72.0,4.82737955947717,0.16448924280606056,14425,24,72.625,4.6628902951876325,-0.16448924280606056,bundle_patch_decoder_top4200_plus_rank4266,harmful
0.0859375,2.2379557776730508e-05,3.015625,0.0007853189793725809,-2.2379557776730508e-05,1292,24,3.1015625,0.0008076985832303762,2.2379557776730508e-05,bundle_patch_decoder_top4265,harmful
3.677734375,0.06558906721572082,9.9296875,0.7977852858603001,-0.013657608523014156,1293,24,10.078125,0.8114428954819838,0.013657608523014156,bundle_patch_decoder_top4265,harmful
0.28125,0.00024241321140531605,5.8515625,0.01158877182751894,0.00020986112819324868,1294,24,5.7734375,0.0113789108581841,-0.00020986112819324868,bundle_patch_decoder_top4265,harmful
2.7421875,0.004011574862943235,6.6953125,0.09562199795618653,-0.0013356486726176324,1295,24,6.7890625,0.09695764514617622,0.0013356486726176324,bundle_patch_decoder_top4265,harmful
2.8515625,0.0024661785737407627,6.59375,0.016541320908193786,-0.0023929363833303796,1297,24,6.578125,0.018934257328510284,0.0023929363833303796,bundle_patch_decoder_top4265,harmful
7.15625,0.21741479891352355,72.0,4.7815221299727755,0.1652525783817206,14425,24,72.625,4.616269528865814,-0.1652525783817206,bundle_patch_decoder_top4265,harmful
0.0859375,2.2379557776730508e-05,3.015625,0.0007853189793725809,-2.2379557776730508e-05,1292,24,3.1015625,0.0008076985832303762,2.2379557776730508e-05,bundle_patch_decoder_top4266,harmful
3.39453125,0.06581522338092327,9.9296875,0.824008067448934,-0.013982777355219392,1293,24,10.078125,0.8379908427596092,0.013982777355219392,bundle_patch_decoder_top4266,harmful
3.328125,0.0010378791275797994,5.8515625,0.01250010224369665,0.001005327044367732,1294,24,5.7734375,0.011494775302708149,-0.001005327044367732,bundle_patch_decoder_top4266,harmful
2.7421875,0.004205658983361597,6.6953125,0.09461992094293237,-0.0015215180416513856,1295,24,6.7890625,0.09614143722380201,0.0015215180416513856,bundle_patch_decoder_top4266,harmful
2.8515625,0.00246008785355419,6.59375,0.015842602665846545,-0.002386845663143807,1297,24,6.578125,0.01822944839174549,0.002386845663143807,bundle_patch_decoder_top4266,harmful
8.265625,0.22277328938556215,72.0,4.870116248726845,0.17121760649509574,14425,24,72.625,4.698898613452911,-0.17121760649509574,bundle_patch_decoder_top4266,harmful
