benign_gap_closed,benign_refusal_loss,eval_mode,full_layers,harmful_gap_closed,harmful_gap_closed_vs_pca64,harmful_refusal_loss,residual_kind,residual_rank,variant
nan,nan,heldout_failures_harmful_only,base,1.0,0.0,0.17623197115384615,base,base,base
nan,nan,heldout_failures_harmful_only,abliterated,0.0,0.0,2.8341346153846154,none,0,abliterated
nan,nan,heldout_failures_harmful_only,,0.9186592052456052,0.0,0.39242788461538464,none,-,pca64
nan,nan,heldout_failures_harmful_only,,0.9192809903340682,0.0076441973592774725,0.39077524038461536,mean_dir,-,pca64_plus_residual_mean_dir_16-23
nan,nan,heldout_failures_harmful_only,,0.917924368322876,-0.009034051424600415,0.39438100961538464,mean_vec,-,pca64_plus_residual_mean_vec_16-23
nan,nan,heldout_failures_harmful_only,,0.9205245605109943,0.022932592077831902,0.3874699519230769,top_neuron,64,pca64_plus_residual_topk64_16-23
nan,nan,heldout_failures_harmful_only,,0.9230682267819796,0.05420430854760249,0.38070913461538464,top_neuron,256,pca64_plus_residual_topk256_16-23
nan,nan,heldout_failures_harmful_only,,0.9277033519868861,0.11118832522585138,0.3683894230769231,top_neuron,512,pca64_plus_residual_topk512_16-23
nan,nan,heldout_failures_harmful_only,,0.9525747555254085,0.41695621959694235,0.30228365384615385,top_neuron,1024,pca64_plus_residual_topk1024_16-23
nan,nan,heldout_failures_harmful_only,,0.9193940421683342,0.009034051424600415,0.39047475961538464,centered_pca,32,pca64_plus_residual_centered_pca32_16-23
nan,nan,heldout_failures_harmful_only,,0.9173591091515461,-0.015983321751215904,0.39588341346153844,centered_pca,64,pca64_plus_residual_centered_pca64_16-23
nan,nan,heldout_failures_harmful_only,,0.9206376123452603,0.024322446143155103,0.38716947115384615,raw_pca,32,pca64_plus_residual_raw_pca32_16-23
nan,nan,heldout_failures_harmful_only,,0.9174156350686791,-0.015288394718554432,0.3957331730769231,raw_pca,64,pca64_plus_residual_raw_pca64_16-23
nan,nan,heldout_failures_harmful_only,16+17+18+19+20+21+22+23,0.9427957718613985,0.2967338429464908,0.32827524038461536,none,-,pca64_plus_full_16-23
nan,nan,heldout_failures_harmful_only,12+13+14+15+16+17+18+19+20+21+22+23+24,0.9358148210954723,0.21091035441278683,0.34682992788461536,none,-,pca64_plus_full_12-24
nan,nan,stress_permission_harmful_only,base,1.0,0.0,0.10111177884615384,base,base,base
nan,nan,stress_permission_harmful_only,abliterated,0.0,0.0,2.5673076923076925,none,0,abliterated
nan,nan,stress_permission_harmful_only,,0.891989034419738,0.0,0.3674879807692308,none,-,pca64
nan,nan,stress_permission_harmful_only,,0.8963752665245203,0.04060913705583763,0.3566706730769231,mean_dir,-,pca64_plus_residual_mean_dir_16-23
nan,nan,stress_permission_harmful_only,,0.895400548279013,0.03158488437676264,0.3590745192307692,mean_vec,-,pca64_plus_residual_mean_vec_16-23
nan,nan,stress_permission_harmful_only,,0.9014925373134328,0.08798646362098139,0.3440504807692308,top_neuron,64,pca64_plus_residual_topk64_16-23
nan,nan,stress_permission_harmful_only,,0.9225708193725252,0.28313592780597857,0.2920673076923077,top_neuron,256,pca64_plus_residual_topk256_16-23
nan,nan,stress_permission_harmful_only,,0.9057569296375266,0.1274675690919346,0.33353365384615385,top_neuron,512,pca64_plus_residual_topk512_16-23
nan,nan,stress_permission_harmful_only,,0.9055132500761498,0.12521150592216596,0.33413461538461536,top_neuron,1024,pca64_plus_residual_topk1024_16-23
nan,nan,stress_permission_harmful_only,,0.90246725555894,0.09701071630005637,0.34164663461538464,centered_pca,32,pca64_plus_residual_centered_pca32_16-23
nan,nan,stress_permission_harmful_only,,0.9034419738044471,0.10603496897913156,0.33924278846153844,centered_pca,64,pca64_plus_residual_centered_pca64_16-23
nan,nan,stress_permission_harmful_only,,0.9050258909533964,0.12069937958262845,0.33533653846153844,raw_pca,32,pca64_plus_residual_raw_pca32_16-23
nan,nan,stress_permission_harmful_only,,0.9035638135851356,0.10716300056401577,0.3389423076923077,raw_pca,64,pca64_plus_residual_raw_pca64_16-23
nan,nan,stress_permission_harmful_only,16+17+18+19+20+21+22+23,0.9158696314346634,0.2210941906373379,0.30859375,none,-,pca64_plus_full_16-23
nan,nan,stress_permission_harmful_only,12+13+14+15+16+17+18+19+20+21+22+23+24,0.9251294547669814,0.3068245910885504,0.28575721153846156,none,-,pca64_plus_full_12-24
nan,nan,stress_harmful_only,base,1.0,0.0,0.12550706129807693,base,base,base
nan,nan,stress_harmful_only,abliterated,0.0,0.0,2.6845953525641026,none,0,abliterated
nan,nan,stress_harmful_only,,0.9448212935941624,0.0,0.26671424278846156,none,-,pca64
nan,nan,stress_harmful_only,,0.9473237458995741,0.04535177550206153,0.2603102463942308,mean_dir,-,pca64_plus_residual_mean_dir_16-23
nan,nan,stress_harmful_only,,0.9481945895170977,0.06113401604823337,0.2580816806891026,mean_vec,-,pca64_plus_residual_mean_vec_16-23
nan,nan,stress_harmful_only,,0.9433486872521705,-0.02668794609212182,0.2704827724358974,top_neuron,64,pca64_plus_residual_topk64_16-23
nan,nan,stress_harmful_only,,0.946408870863187,0.028771556501307784,0.26265149238782054,top_neuron,256,pca64_plus_residual_topk256_16-23
nan,nan,stress_harmful_only,,0.9445913517400972,-0.004167220818371136,0.2673026842948718,top_neuron,512,pca64_plus_residual_topk512_16-23
nan,nan,stress_harmful_only,,0.9518027196739719,0.12652391718756945,0.24884815705128205,top_neuron,1024,pca64_plus_residual_topk1024_16-23
nan,nan,stress_harmful_only,,0.9465654270191465,0.03160881322870986,0.26225085136217946,centered_pca,32,pca64_plus_residual_centered_pca32_16-23
nan,nan,stress_harmful_only,,0.941433320531606,-0.06140000886642694,0.27538436498397434,centered_pca,64,pca64_plus_residual_centered_pca64_16-23
nan,nan,stress_harmful_only,,0.948979816486831,0.07536463182160758,0.2560722155448718,raw_pca,32,pca64_plus_residual_raw_pca32_16-23
nan,nan,stress_harmful_only,,0.945295854441914,0.008600434454936634,0.26549979967948717,raw_pca,64,pca64_plus_residual_raw_pca64_16-23
nan,nan,stress_harmful_only,16+17+18+19+20+21+22+23,0.947238129251784,0.043800150729263895,0.2605293469551282,none,-,pca64_plus_full_16-23
nan,nan,stress_harmful_only,12+13+14+15+16+17+18+19+20+21+22+23+24,0.9405698154838932,-0.07704925300350218,0.27759415064102566,none,-,pca64_plus_full_12-24
