benign_gap_closed,benign_refusal_loss,eval_mode,full_layers,harmful_gap_closed,harmful_gap_closed_vs_pca64,harmful_refusal_loss,residual_rank,variant
nan,nan,heldout_failures_harmful_only,base,1.0,0.0,0.17623197115384615,base,base
nan,nan,heldout_failures_harmful_only,abliterated,0.0,0.0,2.8341346153846154,0,abliterated
nan,nan,heldout_failures_harmful_only,,0.9186592052456052,0.0,0.39242788461538464,-,pca64
nan,nan,heldout_failures_harmful_only,,0.9188853089141372,0.0027797081306464005,0.3918269230769231,1,pca64_plus_residual_pca1_16-23
nan,nan,heldout_failures_harmful_only,,0.9158894353060879,-0.034051424600416734,0.39978966346153844,2,pca64_plus_residual_pca2_16-23
nan,nan,heldout_failures_harmful_only,,0.9184896274942062,-0.002084781097984672,0.3928786057692308,4,pca64_plus_residual_pca4_16-23
nan,nan,heldout_failures_harmful_only,,0.9131761912837035,-0.06740792216817225,0.4070012019230769,8,pca64_plus_residual_pca8_16-23
nan,nan,heldout_failures_harmful_only,,0.9155502798032898,-0.03822098679638634,0.4006911057692308,16,pca64_plus_residual_pca16_16-23
nan,nan,heldout_failures_harmful_only,,0.9193375162512012,0.008339124391938945,0.390625,32,pca64_plus_residual_pca32_16-23
nan,nan,heldout_failures_harmful_only,,0.9206376123452603,0.024322446143155103,0.38716947115384615,64,pca64_plus_residual_pca64_16-23
nan,nan,heldout_failures_harmful_only,16+17+18+19+20+21+22+23,0.9427957718613985,0.2967338429464908,0.32827524038461536,-,pca64_plus_full_16-23
nan,nan,heldout_failures_harmful_only,12+13+14+15+16+17+18+19+20+21+22+23+24,0.9358148210954723,0.21091035441278683,0.34682992788461536,-,pca64_plus_full_12-24
nan,nan,stress_permission_harmful_only,base,1.0,0.0,0.10111177884615384,base,base
nan,nan,stress_permission_harmful_only,abliterated,0.0,0.0,2.5673076923076925,0,abliterated
nan,nan,stress_permission_harmful_only,,0.891989034419738,0.0,0.3674879807692308,-,pca64
nan,nan,stress_permission_harmful_only,,0.8883338409990862,-0.03384094754653129,0.37650240384615385,1,pca64_plus_residual_pca1_16-23
nan,nan,stress_permission_harmful_only,,0.8884556807797747,-0.03271291596164686,0.3762019230769231,2,pca64_plus_residual_pca2_16-23
nan,nan,stress_permission_harmful_only,,0.8908924763935425,-0.010152284263959407,0.3701923076923077,4,pca64_plus_residual_pca4_16-23
